title,source,bias_text
"No, Ilhan Omar Didn’t Call for Dismantling the US Economy and Political System",Snopes,center
Janet Yellen won't say when interest rates will rise because she doesn't know,Vox,left
A Good Jobs Report Does Not Mean A Rigged Jobs Report,FiveThirtyEight,center
Obama: Health Care Site Is Troubled; Affordable Care Act Is Not,NPR Online News,center
Trump's latest health care strategy: Let Obamacare fail,USA TODAY,center
"WaPo/ABC poll shows Obama approval tumbling, competence suspect",HotAir,right
"Account of overseas skinny-dipping fuels clarifications, accusations on Hill ",Fox Online News,right
"Bain employees to speak at Democrats' convention, officials confirm ",Fox News,right
Congress stays in the slow lane on auto safety ,Politico,left
Fourth week of gains for stocks,CNN (Web News),left
"Trump floated US buying Greenland, but country says it’s not for sale",New York Post,right
‘I Do Not Remember’: Trump Gave a Familiar Reply to the Special Counsel’s Queries,New York Times - News,left
Key findings: the Guardian's water poverty investigation in 12 US cities,The Guardian,left
Obama: Climate change 'growing and urgent threat',CNN (Web News),left
Justice. Truth. Freedom. Dollars. Guess which one the Trump administration cares about?,Daily Kos,left
Rural Nepal devastated by earthquake still awaits aid,USA TODAY,center
Britain ‘Could Liberate Europe Again’ From ‘Totalitarian Monster’ By Brexiting Says Dutch Election Frontrunner,Breitbart News,right
Let’s Make 2016 the Last Endless American Election,Daily Beast,left
"Yemen Falls Apart: Marines Forced to Destroy Weapons, U.S. Embassy Evacuated, Al Qaeda Seizes Military Base",Townhall,right
"Obama signs farm bill, hailing bipartisanship",Washington Times,right
"Fiasco: Did Kerry's Syria Gaffe 'Solve' Obama's PR Crisis, or Make It Worse?",Townhall,right
California blaze forces evacuations as wind spurs blackouts,Associated Press,center
"Trump slams Emmanuel Macron's rebuke of NATO, says France needs the alliance the most",Fox Online News,right
House Democrats probe whether Trump lied to Mueller: Report,Washington Times,right
"Amazon, Berkshire, JPMorgan create healthcare company to cut costs",Reuters,center
Your Slack DMs aren’t as private as you think,Vox,left
"Christie Roams, and Popularity Suffers at Home",New York Times - News,left
"Shutdown Means Fewer Visitors to National Parks, and Small Businesses Suffer",Wall Street Journal - News,center
Russian Elite Given Experimental COVID-19 Vaccine Since April,Newsmax (News),right
OPINION: Trump offers deals where only he can win,Guest Writer - Left,left
"Hillary Clinton, Not Donald Trump or Cambridge Analytics, Is Gaslighting America",Reason,right
Trump says he hopes George Floyd 'is looking down' and celebrating jobs report: 'This is a great day for him',Yahoo! News,left
"A noun, a verb and Joe Biden often stir controversy, this time on gun control",Washington Times,right
"An up-close view of the pros, cons of raising minimum wage",CalMatters,center
New Gun Control Legislation? Cruz and Rand Will Filibuster,Townhall,right
North Korea sets a dangerous trap for Trump. Disaster is far more likely than a Nobel.,USA TODAY,center
The Supreme Court Is Hearing a New Case on Abortion. The Decision Could Impact Women for a Generation,Time Magazine,left
Trump reviewing his answers to Mueller as he changes who oversees the Russia investigation,CNN (Web News),left
Impeach Trump or Work With Him? Democrats Are Pushing Forward on Both,New York Times - News,left
"Support for Trump's impeachment over Ukraine jumps 8 points in one week, Reuters polls finds",USA TODAY,center
Clinton’s Lead Has Evaporated in Nevada and Her Supporters Are Panicking,Vanity Fair,left
Tillerson ends Europe trip after wave of rebukes on Trump positions,ABC News,left
Turkey seeks 'major' US military assistance in Syria: WSJ,Al Jazeera,left
Will Democrats keep hammering the Kochs?,CNN (Web News),left
"Brussels stories: Grief for the lost, hope for the missing",CNN (Web News),left
Second immigration wave lifts diversity to record high,USA TODAY,center
Clintons visit Haiti to inaugurate industrial park that seeks to develop nation's north ,Fox Online News,right
Iran says it 'unintentionally' shot down plane: Latest updates,Al Jazeera,left
Ex-Trump aide Manafort's taxes to be focus of trial on Friday,Reuters,center
Trump renews misleading claim about Obama and child separation policy,Roll Call,center
GOP looks for Plan B after failure of immigration measures,The Hill,center
GOP mute as Supreme Court tackles gay marriage,Politico,left
Trump: Carter Page surveillance applications 'confirm' officials 'misled the courts',The Hill,center
"Soros bands with donors to resist Trump, 'take back power'",Politico,left
"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",Fox News,right
Capitol Hill shooting halts debate over government shutdown,CNN (Web News),left
Trump’s personal stake in the malaria-drug maker Sanofi could be as small as $99,MarketWatch,right
Khashoggi murder: Turkey gives official details of Saudi writer's death,BBC News,center
Why Tim Cook really won't unlock that iPhone,The Week - News,center
"Florida at center of explosive post-election fight, as new Arizona Senate tally gives edge to Dem",Fox News,right
Anything but fond farewell so far for Clinton as top U.S. diplomat,CNN (Web News),left
Nikki Haley’s Great Advice on Resurrecting Civil Discourse,Family Research Council,right
How To Stop a Trump Supreme Court Nominee,The New Yorker,left
Arkansas Becomes Biggest Advocate for Life,Townhall,right
North Carolina Law May Risk Federal Aid,New York Times - News,left
"Trump goes on rampage against the media, sitting Arizona senators at Phoenix rally",Fox Online News,right
Iran says it will break the uranium stockpile limit agreed under nuclear deal in 10 days,CNN (Web News),left
"Hope and change, the Hebrew edition",Politico,left
GOP reaches a crossroads,CNN (Web News),left
"Boston bombings: Come together, right now, on social media",Christian Science Monitor,center
Conservative media downplay the Trump administration's unprecedented stonewalling of congressional oversight,Media Matters,left
Labor Secretary Scalia says US 'well-positioned' to come out of economic downturn 'quickly' when states reopen,Fox Online News,right
Photos Reveal North Korean 'US Mainland Strike Plan',International Business Times,center
COP21 climate change summit: 'Never have the stakes been so high',CNN (Web News),left
Bernie Sanders Announcing 'Revolutionary' Proposal to Erase $1.6T Student Loan Debt,CBN,right
Soak the rich? Americans say go for it,Politico,left
New York and Kentucky just made it easier to vote by mail,Vox,left
PRUDEN: Obamacare called 'The fiasco for the ages',Washington Times,right
Obama and Biden Bitterly Clinging to Assault Weapons Ban,Townhall,right
"More agents, fencing may cut illegal immigration by half",Washington Times,right
"Trump administration pushed for sale of nuclear plants to Saudi Arabia, Democrats say in report",USA TODAY,center
U.S. Informs Iraqi Government About Repositioning Of Coalition Forces,NPR Online News,center
Congress Passes Bill to End Sequester Flight Delays,ABC News,left
The Age of Outrage,National Review,right
Polls Don’t Measure What You Think They Measure ,National Review,right
"Bernie Sanders won’t kiss your baby, but he feels your pain",Politico,left
"Donald Trump: Our country needs a good 'shutdown,' suggests Senate rule change",CNN (Web News),left
North Korea challenges Donald Trump's explanation of the collapse of his summit with Kim Jong Un,CBS News,left
Susan Collins vows to overturn Trump rule rolling back LGBT patients' protections,The Hill,center
Mary Landrieu's 2014 playbook is her own,Politico,left
World Economic Leaders Warn of Fallout From Trade War Between U.S. and China,New York Times - News,left
How President Pence Would Blow Up 2020,Politico,left
Normandy Visit: Saluting The Greatest Generation,American Spectator,right
Follow the money on impeachment: Trump bought off the jury — and hints at bigger tax cuts,Salon,left
"Kavanaugh hearing chaos coordinated by Schumer, top Dems",Fox Online News,right
Big Banks Face Another Round of U.S. Charges,New York Times - News,left
"Elizabeth Warren rules out presidential run, says she won't get DNA test to prove Native American heritage",Fox Online News,right
Hillary Clinton's policies: Where's the beef?,Politico,left
Ebola patient’s family quarantined as officials search for possible exposures,Fox Online News,right
The Year of Disruption,Christian Science Monitor,center
"McConnell rejects Trump's advice to repeal ObamaCare now, replace later",Fox News,right
"Ropes, chains found in home where women held captive",CNN (Web News),left
OPINION: Another way to defeat Islamic State,Christian Science Monitor,center
"OPINION: 2012 May Lack Drama, but Not Significance",New York Times - News,left
Five Reasons the New York Democratic Primary Felt Competitive,Wall Street Journal - News,center
Why might a 'grand bargain' be reachable this time?,CNN (Web News),left
Tennessee Will Allow 'Vast Majority' of Businesses To Reopen on May 1,Reason,right
Supreme Court Upholds Trump’s Travel Ban,New York Times - News,left
Ashley Judd discusses her lawsuit against Harvey Weinstein on 'Good Morning America',USA TODAY,center
"Trump wants $1.5T infrastructure spending boost, cuts to red tape",Fox Online News,right
House Democrat files article of impeachment against Trump,The Hill,center
‘Freaking out doesn’t help.’ 10 things you can do right now — instead of losing your head about the Dow or coronavirus,MarketWatch,right
San Francisco defends sanctuary status as backlash mounts,PBS NewsHour,center
"The 2017 government shutdown fight, explained",Vox,left
"Arne Duncan apologizes for ""clumsy phrasing"" of ""white moms"" remark",Politico,left
"New polls show Biden leading Trump in key states of Arizona, Florida and Virginia",USA TODAY,center
The nobodies on the Trump and Clinton short lists,Politico,left
Fiscal Cliff Would Only Dent The Deficit,NPR Online News,center
'Worse than Watergate.' State Dept. Part of Clinton Email Coverup?,CBN,right
Donald Trump: Hillary Clinton has 'caused tremendous death',USA TODAY,center
Virginia election shows Obamacare can be used as political weapon,Washington Times,right
Political heat offers few fixes for Flint,Politico,left
Obamacare in Full Effect,Townhall,right
"Republican Response Likely To Be Tactical, Not Transformative",NPR Online News,center
"Unidentified prison agents patrol DC amid protests, curfew",Business Insider,center
Fate of Planned Parenthood funding tied to Senate moderates,Politico,left
Florida House declares porn a public health risk shortly after denying assault rifle ban,The Hill,center
Jared Kushner's charmed life is about to come to a screeching halt,The Guardian,left
White House: Talks with North Korea must lead to ending nuclear program,Reuters,center
"President Obama's budget targets smokers, wealthy - Reid J. Epstein and Darren Samuelsohn",Politico,left
Pro-Life Movement Wins Big in Kentucky as Court Upholds State's Ultrasound Law,CBN,right
Inside Trump administration's mysterious plan to secure a 2020 census citizenship question,USA TODAY,center
Trump Shrugs Off Khashoggi Killing by Ally Saudi Arabia,New York Times - News,left
Trump renews threat to scrap NAFTA going into next round of talks,Reuters,center
Hillary Clinton expected to launch 2016 bid this weekend,Politico,left
Kaine breaks with Clinton on abortion provision,CNN (Web News),left
The Flagrant Distortions and Subtle Lies of the ‘1619 Project’,National Review,right
Update: Akin Vows Again To Stay In Missouri Senate Race,NPR Online News,center
Russian Hackers Said to Loot Gigabytes of Big Bank Data,Bloomberg,center
"Trump plays hardball: Border wall, more security must be in Dreamers deal",Washington Times,right
Top science and space stories of 2013,CNN (Web News),left
Mounting GOP retirements threaten House majority,The Hill,center
Senators weigh additional sanctions amid Iran nuclear deal,Fox News,right
"After boost from Perry, backers got huge gas deal in Ukraine",Associated Press,center
Opinion: How Putin Tricked Trump Into a Game He Can't Win,Guest Writer - Left,left
"Sanders drops 2020 bid, leaving Biden as likely nominee",Associated Press,center
OPINION: Warren Is a Fraud,Ben Shapiro,right
Obamacare can't make sense in a divided America,Christian Science Monitor,center
"Senate GOP unveils Obamacare replacement; offers tax subsidies for poor, Medicaid expansion",Washington Times,right
Emmanuel Macron vows unity after winning French presidential election,The Guardian,left
Pompeo: Maduro Knows His Time is Limited in Venezuela,Townhall,right
Republicans walked right into Peter Strzok's trap -- Here's what they missed (and Americans need to know),Fox News Opinion,right
"4 Guantanamo Detainees Transferred To Oman, 1 To Estonia",NPR Online News,center
Marianne Williamson Gave the Clearest—and Best—Answer on Why the U.S. Should Pay Reparations,Slate,left
Wall Street donors dump Democrats,CNN (Web News),left
The New Yorker Admits Fox News is More Balanced than MSNBC,Townhall,right
Boehner: Republicans Will Not Pass 'Clean' Debt-Limit Hike ,Newsmax,right
DOJ Still Looking to Add Citizenship Question,NPR Online News,center
Why the president becomes more powerful when Congress fails,Vox,left
Insiders: Clinton still on track to win Iowa and N.H.,Politico,left
Optimism About Trump in 2018,Townhall,right
'Biggest wimp ever to serve as president': Conservatives bash Trump on ending shutdown without border money,USA TODAY,center
The era of (Bill) Clinton liberalism is over. What does that mean for Hillary and the Dems?,Salon,left
Well-Trod Path: Political Donor to Ambassador,New York Times - News,left
Trump takes on Planned Parenthood with ban on abortion counseling at federally funded clinics,Fox Online News,right
The Roots of Left-Wing Violence   Read more at: http://www.nationalreview.com/article/448275/antifa-protest-donald-trump-roots-left-wing-political-violence,National Review,right
Michael Flynn,The Flip Side,center
Protests over Tulsa & Charlotte Police Killings Stem from Economic Policies That Perpetuate Racism,Democracy Now,left
Christopher Steele: Defamation case against dossier author dismissed,BBC News,center
The VA’s Biggest Problem Isn’t Who’s In Charge—It’s Centralized Government Control,Reason,right
"Should animals, plants, and robots have the same rights as you?",Vox,left
"Trump won't disavow support from KKK, David Duke",CNN (Web News),left
Kavanaugh nod touches off Supreme Court confirmation battle; Dems warn of 'deaths of countless women',Fox Online News,right
Trans Woman Shutters Immigrant’s Business For Refusing To Wax Male Genitalia,The Daily Caller,right
Netanyahu indicted on corruption charges,The Hill,center
The Miseducation of the American Boy,The Atlantic,left
Opening shot: Gorsuch statement to committee to set tone for confirmation hearing,Washington Times,right
"Twitter Says Chinese Spox’s Coronavirus Disinformation, Conspiracy Theories Don’t Violate Platform Policies",The Daily Caller,right
Buzzfeed gets $50m backing from venture capitalists,BBC News,center
Status of World Nuclear Forces,Federation of American Scientists,left
A Singular Presence Among the G.O.P. Leadership,New York Times - News,left
All states are partially reopen leaving Americans to weigh the risk of venturing out again,CNN (Web News),left
OPINION: Is Mr. Trump Nuts?,Guest Writer - Left,left
'I Still Can't Believe What I'm Seeing.' What It’s Like to Live Across the Street From a Temporary Morgue During the Coronavirus Outbreak,Time Magazine,left
3 American Doctors Killed by Guard at Afghan Hospital,New York Times - News,left
"After going woke and losing $8 billion, Gillette embraces masculinity again ",The Post Millennial,right
The Mueller Fizzle,Rich Lowry,right
India train crushes home-bound migrant workers sleeping on tracks,Al Jazeera,left
Kevin McCarthy drops out of House speaker race,CNN (Web News),left
Trump v. Dems on Russia: Are both sides wrong?,Townhall,right
'This is not reflective of the American public:' House GOP women press for answers as their ranks shrink,USA TODAY,center
19 states join legal fight against New Jersey's concealed weapons law,Fox News,right
"Endorsement: Hillary Clinton has needed knowledge, experience",DesMoines Register,center
Trump’s a walking time bomb: he can implode his own campaign at any moment,Salon,left
"GOP wrestles with debate details, ways to include low-polling Fiorina, Carson",Washington Times,right
Bush 41 Led by Example,National Review,right
Top EPA official stepping down amid ethics probe,The Hill,center
Greece no end to President Obama's Europe woe ,Politico,left
What Obama Can Do,CNN (Web News),left
Immigrants seize pandemic as opportunity to prove worth to U.S economy,Washington Times,right
Elon Musk wants to rate journalists. He'd call his site 'Pravda',CNN (Web News),left
What happens when America is condensed into one room? Partisanship fades.,Christian Science Monitor,center
From 'total exoneration' to 'total bullsh**': Trump lingers on damning report,CNN (Web News),left
Grassley immigration amendment tabled,CNN (Web News),left
Judge orders Clinton to provide written answers in email lawsuit,USA TODAY,center
Billions over budget. Two years after deadline. What's gone wrong for the clean coal project that's supposed to save an industry?,Politico,left
"OPINION: Florida’s Shame, and Ours",Guest Writer - Right,right
Trump Week One: The return of the nation-state,Rich Lowry,right
"Lawmakers express tentative relief, reservations about Obama's ISIS plan",Fox Online News,right
Obamacare a disaster that needs fixing,CNN (Web News),left
"Islamic State expands beyond Syria, Iraq as recruits create global network of terror cells",Washington Times,right
Shutdown extension ahead?,Fox Online News,right
Report: VA scandal probe targets potential obstruction of justice,USA TODAY,center
"I'm a black ex-cop, and this is the real truth about race and policing",Vox,left
Trump lawyers seek $20m in damages from porn star Stormy Daniels,BBC News,center
If only American kids could eat school lunches like they do in France,Salon,left
We Just Got a Rare Look at National Security Surveillance. It Was Ugly.,New York Times - News,left
"American prisoners held in North Korea on their way home after Pompeo visit, Trump says",Fox Online News,right
"In U.K., Christie advocates for ‘balance’ in vaccination debate",Washington Times,right
"Obama's Labor pick Thomas Perez ""manipulated"" justice, GOP lawmakers say",Washington Times,right
House Speaker Paul Ryan will not run for re-election,Fox Online News,right
HOW JOHN PODESTA MAY HAVE HELPED RUSSIAN HACKERS STEAL HIS OWN E-MAIL,Vanity Fair,left
"Schiff Vows To Escalate Standoff Over Spy Complaint; 'Fake News,' Trump Scoffs",NPR Online News,center
"Klobuchar and Buttigieg Stand Out in an Otherwise Dull, Plodding Night",National Review,right
Reuters Poll: Most Voters Don't Think Bill Clinton Big Factor in Election  ,Newsmax,right
The Socialist Surge That’s Not Coming,American Spectator,right
Sen. Elizabeth Warren: Constitution Had Everything To Do With Gay Marriage Ruling,Elizabeth Warren,left
"With ban on semi-automatic weapons out, Congress now spars over universal background checks",Fox News,right
US draws closer to South Korea with new deployment,The Hill,center
Trump rallies his base on his 100th day,CNN (Web News),left
Hillary Strategically Positioned to the Left in 2016 Bid ,Newsmax,right
NBC Anchor Treats Paul Ryan Like A Whipping Boy -- 'Are You Living In A Fantasy World?’,The Daily Caller,right
"Obamacare supervisor retires, second official to leave since shaky rollout",Washington Times,right
The right’s in a box: Here’s how GOP loses Obamacare fight,Salon,left
Pentagon orders commanders to prioritize climate change in all military actions,Washington Times,right
Street Food,Slate,left
"Thwarted by Congress, Obama to unveil new gun measures",Politico,left
Barack Obama courts GOP ahead of uphill Senate vote,Politico,left
Political polarization is dangerous to society,Volante,center
Republicans Urge Trump to Maintain Pro-Life Policies During Pandemic,Breitbart News,right
Progressives are coming after freshman Democratic senator for not opposing President Trump enough,TheBlaze.com,right
"Can Hollywood entertain us again, now that the coronavirus reopening is happening?",Chicago Sun-Times,left
GOP Faces Reckoning on Power of Trump Coalition,RealClearPolitics,center
Abortion: Democrats and Republicans whip up voters on extreme state laws,The Guardian,left
McConnell’s claim that Obama left behind no ‘game plan’ for the coronavirus outbreak,Washington Post,left
U.S. pulls out of Soviet-era nuclear missile pact with Russia,Reuters,center
Rand Paul's Festivus Celebration Rant Begins on Twitter,ABC News,left
Noise May Have Thwarted Somers Rescue Raid ,Newsmax,right
"Trump’s national security advisers give warning, hope to avoid ‘total annihilation’ of North Korea",Washington Times,right
The Social Machine,National Review,right
"Congress reveals details of huge spending bill -- nearly 1,800 pages -- ahead of shutdown deadline",Washington Times,right
Coronavirus shows Donald Trump was right all this time about China,The Hill,center
Millennial Voters Are Paying Attention — So Why Don't More Vote?,NPR Online News,center
KIBBE: Another Republican budget surrender,Washington Times,right
Trump says President Obama tapped his phones prior to election in accusation–filled Twitter fit,Daily Kos,left
Rick Snyder: Michigan won’t appeal gay marriage ruling,Politico,left
ICE spends millions flying illegal immigrant children across US,Fox News,right
"At least 40 bodies, debris found in search for missing AirAsia plane",Fox News,right
Wreckage from EgyptAir flight possibly found as officials probe links to terror,Fox Online News,right
"Mark Zuckerberg: Historic Facebook campaign will boost voter registration, turnout and voices",USA TODAY,center
Mulvaney seeks to correct quid pro quo remarks in withering interview with Fox's Chris Wallace,The Hill,center
Clinton advisers are split on when Hillary Clinton should launch her campaign,CNN (Web News),left
"How Fear, Groupthink Drove Unnecessary Global Lockdowns",RealClearPolitics,center
‘She’s dead and he’s president’: Roger Stone blasts Barbara Bush for posthumous criticism of Trump,Washington Times,right
"Tea Party group chief quits, cites internal split ",Washington Times,right
Trump finds the limits of executive power,CNN (Web News),left
Startup Culture: How Millennial Entrepreneurs Are Shaking Up the Status Quo,CBN,right
"Hillary 'Dead Broke' Comment Regretted but 'Accurate,' She Says  ",Newsmax,right
Our bird populations are dying off. Here's how we can save them.,USA TODAY,center
"Obamacare, Public Opinion, and Conservative Self-Delusion",HuffPost,left
Gun nuts meet their match: Why Gabby Giffords isn’t playing nice anymore,Salon,left
Trump Fighting to Put Prayer Back in Schools: 'We Will Not Allow Faithful Americans to Be Bullied',CBN,right
Felons in Florida Regained Voting Rights on Tuesday,Townhall,right
How China Corrupted the World Health Organization's Response to COVID-19,Reason,right
Obama Soliciting Funding for Vote-by-Mail Effort,Breitbart News,right
Sanders momentum pushes Obama to sidelines,Fox News,right
Trump appears to mock Trail of Tears in tweet about Senator Warren's campaign announcement,USA TODAY,center
"Big Tech keeps getting bigger, as antitrust inquiries continue to multiply",MarketWatch,right
America’s obsession with social media is undermining the democratic process,Quartz,center
U.S. Supreme Court won’t allow Arkansas execution,USA TODAY,center
"Mueller offers terse answers, uncertainty in testimony",Associated Press,center
Stephanopoulos Fails to Disclose Full Truth in On-Air Apology,Breitbart News,right
Pressure on Obama to check Romney surge at NY debate,Fox News,right
"No longer sidelined, women’s soccer attracts players and fans in France",Christian Science Monitor,center
"'Down, down, down': Stocks sink as rate fears, shutdown gloom push Nasdaq into bear market",USA TODAY,center
OPINION: Why Do Liberals Keep Hurting Themselves?,Townhall,right
Whatever Happened to the Classroom of the Future?,Reason,right
New VA secretary warns Trump's signature program could collapse without fix,Fox Online News,right
"As Trump Stumps GOP Bumps, Giving Signs That Blue Wave Could Become Blue Blip",CBN,right
Obama picks Joe Clancy as Secret Service director,Washington Times,right
"Bubba is back, but for how long?",Fox Online News,right
How the Overstuffed GOP Primary Field Led to Trump’s Victory ,National Review,right
Obama’s Shameful Parting Shot at Israel,National Review,right
Trump Lists His Demands for the Castro Regime,Townhall,right
When the media makes Trump a target,Washington Times,right
Can Ferguson spark new civil rights movement? How times have changed.,Christian Science Monitor,center
Obama approval heads downhill,CNN (Web News),left
Flake Predicts a Republican Will Challenge Trump in 2020,Townhall,right
Brexit: David Cameron to quit after UK votes to leave EU,BBC News,center
Official: Trump team overruled 25 security clearance denials,Associated Press,center
U.S. Supreme Court snubs review of defamation suit against Cosby,Reuters,center
Why USA will win Sochi Olympics medal count. (It's not what you think.),Christian Science Monitor,center
Ryan cooks up new plan on Trumpcare to try to sweeten the pot for restless Republicans,Daily Kos,left
"Amid his own challenges, Obama calls on Navy grads to hold themselves accountable",Washington Times,right
"Reid prepares Senate to go ‘nuclear,’ end nomination filibusters",Washington Times,right
House GOP nears final stage of possible Trump nomination -- acceptance; Oh Ryan ...,Fox Online News,right
"OPINION: GOP establishment deserves Trump, Cruz",Guest Writer,center
"Trump calls on Democrats, Republicans to come together in speech to Congress",Washington Times,right
NRA's shameless new grift: Pushing silencers like the one the Virginia Beach shooter used,Salon,left
Rand Paul shunned by NRA over National Association for Gun Rights ties,Washington Times,right
The Racism Liberals Don't Recognize -- Their Own,Townhall,right
"Veterans groups praise Vietnam combat vet Hagel, add pressure for Senate GOP over defense pick ",Associated Press,center
Wisconsin Republicans pass bill to curb incoming Democrats' power,Reuters,center
"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",Christian Science Monitor,center
Morsi's isolation grows as deadline looms for Army intervention,Christian Science Monitor,center
Tea Party’s Constitution fraud: Why the movement’s “devotion” is a situational sham,Salon,left
"‘Everything The President Wants To Do, McMaster Opposes,’ Former NSC Officials Say",The Daily Caller,right
"Marijuana, polygamy, torture: Lynch confirmation hearing (so far)",CNN (Web News),left
Professor: Otto Warmbier got ‘what he deserved’,USA TODAY,center
10 Gun Myths Debunked,Townhall,right
"Trump’s shocking Syria decision and confusing aftermath, explained",Vox,left
Donald Trump's tough path to the White House,CNN (Web News),left
George HW Bush funeral: Trump pays respects at US Capitol,BBC News,center
Barack Obama poised to hike wages for millions  ,Politico,left
Democrats’ health care split squeezes Senate contenders,Politico,left
Illinois Liberals Get a Holiday to Celebrate Their Messiah - Barack Obama,Townhall,right
"Harry Reid talks tough, ramps up for 2016  ",Politico,left
House Democrats are making changes to decentralize power,Vox,left
OPINION: Why We Never Get Tired of Winning and Never Trumpers Never Get Tired of Losing,Townhall,right
Climate change emerges as leading issue for 2020 Dems,The Hill,center
Exclusive—Rep. Mark Amodei Does Not Support Impeachment Inquiry Despite Fake News Claims,Breitbart News,right
Trump stirs the pot on Nancy Pelosi: 'I certainly hope' Democrats don't force her out,USA TODAY,center
Legal Immigrants Sue California For Failure To Verify Voters’ Citizenship Status,The Daily Wire,right
Brett Kavanaugh: Judge accuser given more time for hearing,BBC News,center
Federal judge in Maryland rules Trump's new travel ban violates law against discrimination,USA TODAY,center
Transcript shows Trump pressed Ukraine leader to look into Biden,The Hill,center
"Key part of HeathCare.gov passed test, but Anonymous Shopper shelved anyway",CNN (Web News),left
"As Democrats grow more secular, N.H. clergy press candidates on values",Christian Science Monitor,center
ICE-Breakers,National Review,right
"Bush vows to back GOP nominee, questions Rubio on abortion",CNN (Web News),left
Democratic candidates sharpen attacks in closing days of New Hampshire primary,CNN (Web News),left
Americans detained in North Korea call for US help; Bae says health deteriorating,Fox Online News,right
"Obama to reverse Bill Clinton gun control strategy, increase number of licensed dealers",Washington Times,right
Did James Comey Misunderstand the Clinton Email Case?,The Atlantic,left
Campaign 2012 turns into a nasty schoolyard brawl,Politico,left
Google pledges $300m to support journalism and fight fake news,BBC News,center
Americans are losing their sense of invincibility toward coronavirus,Axios,center
Venezuelan President Nicolas Maduro survives alleged drone attack in Caracas,Vox,left
"CNN pushed the candidates into fighting, and that's why the debate mattered",Fox News,right
"As the Democratic old guard frets, Bernie Sanders finds a Texas foothold",The Texas Tribune,left
Dick's Sporting Goods pulls assault-style rifles as Florida students return,BBC News,center
Immigration service promised crackdown on companies that abuse guest-worker program,Washington Times,right
Should there be more limits on presidential pardon power?,Yahoo! The 360,center
Right-wing nutjobs' last stand: The debt limit endgame arrives,Salon,left
Trump: New York Times report on Deutsche Bank transactions is 'phony',The Guardian,left
"Illegal immigrant families exploit 'catch-and-release' loopholes, surge over border at record levels",Washington Times,right
"Another Day, Another Shoddy Anti-Gun Study From The Left",Townhall,right
Public Health Authorities Have Failed America at Every Level,Reason,right
Democrats raise pressure on GOP for a spending cut compromise,CNN (Web News),left
OPINION: How Hillary Clinton triggered Vince Foster’s suicide,Guest Writer - Right,right
"Secretary Clinton Champions Gay Rights for State Department, Abroad ",ABC News,left
"Senators, Seeking Support, Weigh Revisions to Background Check Bill",New York Times - News,left
Trump set to name supreme court pick in biggest decision of his presidency,The Guardian,left
'Election Hacking' or Voter Education?,Reason,right
"After weak jobs report, 4 more chances for Obama to show economic growth",Fox Online News,right
"Freedom, Not Democracy Gives Power to the People",Newsmax,right
Watch: Sally Yates and Ted Cruz go head-to-head on Trump's travel ban,USA TODAY,center
"Despite Its Government's Antics, America Has Made Moral Progress in a Difficult Time",Reason,right
Have Nearly 90 Percent of Intubated Coronavirus Patients in New York Died?,The Dispatch,right
"As DeVos Faces Congress, Officials Say She Hid Plans to Overhaul Department",New York Times - News,left
Republicans set to move on their agenda after a rough week off,CNN (Web News),left
Obama defies the dictators at Mandela service,CNN (Web News),left
Emmys ratings crater; Trump-bashing to blame?,Fox Online News,right
"As One of Russia’s Leading Journalists Is Charged With Treason, a Chill Settles Over the Press",Daily Beast,left
Judge OKs Access to Redacted Material in Mueller's Russia Report,Newsmax - News,right
Ursula von der Leyen: The making of Europe’s top leader,Christian Science Monitor,center
UNSEALED: Fusion GPS Bank Records Show Russia-Related Payments,The Daily Caller,right
Donald Trump’s expanded list of potential Supreme Court picks includes Mike Lee: report,Washington Times,right
Former Defense Secretary Gen. James Mattis roasts Donald Trump: 'I earned my spurs on the battlefield',ABC News,left
Another Primary Night's Results Confound (At Least Some) Expectations,NPR Online News,center
Pope Francis visits U.S. amid legal challenges to religious freedom,Washington Times,right
Obama presidency to end with $20 trillion national debt,Washington Times,right
OPINION: Trump's presidency turns into the art of the no deal,Guest Writer - Left,left
Positioning over the Nunes FISA Memo Continues Ahead of Its Release  ,National Review,right
"Who’s actually to blame for the looming government shutdown, explained",Vox,left
Trying to Reclaim Leadership on Climate Change,New York Times - News,left
North Warns of War as US Flies Nuclear Bombers Over Korea,Newsmax,right
‘No Longer Needed’: Trump Boots John Bolton as National Security Adviser,Daily Beast,left
OPINION: What Marco Rubio needs to do now to win,Guest Writer - Right,right
Trump’s conviction in impeachment trial not justified even if Bolton claims are true,Fox News Opinion,right
NATO: Russia moving combat troops into east Ukraine,USA TODAY,center
Ex-Senate leaders: Fiscal cliff deal will set tone for Obama's second term,CNN (Web News),left
Trump keeps up Roberts dispute: 9th Circuit 'a complete & total disaster',The Hill,center
"Obama: If the Election Were Held Today, I'd Win ",Townhall,right
"Ducking queries on Trump, Supreme Court nominee resumes U.S. Senate test",Reuters,center
Trump: US Will Not Be 'Migrant Camp',Newsmax,right
"Fauci warns Congress that new US coronavirus cases could rise to 100,000 a day",CNN (Web News),left
"Amid calls for recount, election experts ask: Why not audit the vote?",Christian Science Monitor,center
63 people dead after 6.2 earthquake strikes Italy,USA TODAY,center
Lawmaker Aims To Curb Social Media Addiction With New Bill,NPR Online News,center
